Date,HomeTeam,AwayTeam,H,D,A,O25,mesafe,best,bestv,n30H,n30A,n30O,n30B,n100H,n100A,n100O,n100B,rapor_tarihi
14/09/2026,Leeds,Newcastle,2.38,3.5,2.88,1.8,0.022,BTTS,64.3,43.3,20.0,50.0,66.7,38.0,28.0,50.0,62.0,14.09.2026
14/09/2026,Red Star,Metz,2.5,3.0,2.55,1.98,0.24,Over,60.6,46.7,36.7,73.3,53.3,32.0,30.0,48.0,56.0,14.09.2026
14/09/2026,Como,Parma,1.22,5.5,15.0,1.67,0.504,Home,88.4,86.7,6.7,46.7,40.0,90.0,6.0,58.0,38.0,14.09.2026
14/09/2026,Torino,Roma,6.0,4.0,1.57,1.8,0.08,Over,58.0,20.0,53.3,60.0,40.0,20.0,56.0,56.0,48.0,14.09.2026
14/09/2026,Inter,Udinese,1.27,5.75,12.0,1.53,0.045,Home,84.4,86.7,6.7,86.7,53.3,82.0,8.0,70.0,56.0,14.09.2026
14/09/2026,Rio Ave,Estrela,2.75,3.25,2.45,2.05,0.071,BTTS,63.6,13.3,53.3,53.3,73.3,30.0,48.0,46.0,54.0,14.09.2026
14/09/2026,Moreirense,Maritimo,2.4,3.2,2.85,2.25,0.058,BTTS,51.4,20.0,26.7,30.0,56.7,32.0,24.0,26.0,46.0,14.09.2026
14/09/2026,Sp Braga,Estoril,1.46,4.1,6.5,1.7,0.073,Home,69.6,73.3,0.0,60.0,46.7,66.0,10.0,64.0,56.0,14.09.2026
14/09/2026,Villarreal,Betis,1.91,4.0,3.6,1.57,0.067,BTTS,69.7,60.0,13.3,53.3,73.3,46.0,18.0,50.0,66.0,14.09.2026
14/09/2026,Celta B,Eibar,3.4,3.2,2.15,2.15,0.05,Away,49.6,33.3,53.3,46.7,46.7,34.0,46.0,48.0,46.0,14.09.2026
14/09/2026,Gaziantep,Fenerbahce,5.25,4.0,1.51,1.73,0.061,BTTS,63.9,26.7,33.3,46.7,66.7,28.0,45.0,62.0,61.0,14.09.2026
