Date,HomeTeam,AwayTeam,home_n,away_n,H,D,A,O25,mesafe,sinyal,sinyal_pct,kaynak
18/09/2026,Brentford,Chelsea,brentford,chelsea,2.7,3.8,2.45,1.44,0.107,BTTS,65.4,odds_api
18/09/2026,Espanyol,Elche CF,espanyol,elche,1.8,3.6,4.2,1.75,0.058,BTTS,63.0,odds_api
18/09/2026,Monza,Sassuolo,monza,sassuolo,2.75,3.3,2.5,1.7,0.087,BTTS,67.4,odds_api
18/09/2026,Bayern Munich,Union Berlin,bayern munich,union berlin,1.04,14.0,31.0,1.08,3.162,Home,90.0,odds_api
18/09/2026,Groningen,FC Zwolle,groningen,zwolle,1.52,4.75,5.25,1.36,0.01,Home,60.5,odds_api
18/09/2026,Albacete,Córdoba,albacete,cordoba,2.18,3.35,2.8,1.68,0.096,BTTS,68.2,odds_api
18/09/2026,Montevideo City (Uru),Cienciano (Per),montevideo city uru,cienciano per,1.53,4.47,6.0,,0.042,Home,74.6,soccerbets
18/09/2026,Flamengo RJ,Ind. del Valle,flamengo rj,ind del valle,1.31,5.48,9.83,,0.171,Home,76.4,soccerbets
18/09/2026,Philippines U23,Vietnam U23,philippines u23,vietnam u23,8.21,5.01,1.3,,0.292,Over,66.6,soccerbets
18/09/2026,Nordia Jerusalem,Jerusalem FC,nordia jerusalem,jerusalem,5.12,4.03,1.46,,0.173,Over,61.5,soccerbets
18/09/2026,Osaka,Fukushima Utd,osaka,fukushima utd,1.76,3.71,3.95,,0.065,BTTS,61.4,soccerbets
18/09/2026,Zaglebie II,Carina Gubin,zaglebie ii,carina gubin,1.36,4.57,5.72,,0.146,Home,69.2,soccerbets
18/09/2026,Kuwait U23,Uzbekistan U23,kuwait u23,uzbekistan u23,23.98,5.65,1.15,,3.795,Away,76.0,soccerbets
18/09/2026,M. Ironi Ashdod,Ironi Beit Shemesh,m ironi ashdod,ironi beit shemesh,2.15,3.4,2.74,,0.078,BTTS,64.5,soccerbets
18/09/2026,Fleetwood U21,Swansea U21,fleetwood u21,swansea u21,3.73,4.53,1.66,,0.271,Over,65.0,soccerbets
18/09/2026,Birmingham U21,Arsenal U21,birmingham u21,arsenal u21,4.29,5.0,1.52,,0.695,Away,68.2,soccerbets
18/09/2026,Polissya Zhytomyr,Kryvbas,polissya zhytomyr,kryvbas,1.27,5.03,8.54,,0.078,Home,76.0,soccerbets
18/09/2026,LKS Lomza,Zabki,lks lomza,zabki,2.36,3.66,2.2,,0.256,BTTS,62.4,soccerbets
18/09/2026,Polkowice,Zaglebie Sosnowiec,polkowice,zaglebie sosnowiec,2.38,3.17,2.57,,0.147,BTTS,60.6,soccerbets
18/09/2026,Hluk,Holesov,hluk,holesov,1.76,3.9,3.32,,0.19,BTTS,65.2,soccerbets
18/09/2026,Sochi,SKA Khabarovsk,sochi,ska khabarovsk,1.43,4.67,6.92,,0.107,Home,73.5,soccerbets
18/09/2026,BE1 NFA,Transinvest 2,be1 nfa,transinvest 2,1.3,4.93,6.46,,0.128,BTTS,60.0,soccerbets
18/09/2026,Al Fujairah,Dibba Al Hisn,al fujairah,dibba al hisn,3.67,3.54,1.81,,0.092,BTTS,64.4,soccerbets
18/09/2026,Dubai City,Al Arabi,dubai city,al arabi,5.4,4.14,1.47,,0.141,Over,60.2,soccerbets
18/09/2026,Khenchela,Ben Aknoun,khenchela,ben aknoun,2.13,3.01,3.62,,0.073,BTTS,60.6,soccerbets
18/09/2026,MO Bejaia,MO Constantine,mo bejaia,mo constantine,1.41,3.67,6.82,,0.217,Home,65.8,soccerbets
18/09/2026,US Chaouia,Beni Oulbane,us chaouia,beni oulbane,1.24,4.52,10.89,,0.144,Home,75.2,soccerbets
18/09/2026,Haka,Klubi 04,haka,klubi 04,1.46,4.85,5.56,,0.123,BTTS,60.4,soccerbets
18/09/2026,JaPS,Ekenas,japs,ekenas,2.88,3.49,2.38,,0.017,BTTS,64.5,soccerbets
18/09/2026,GrIFK,MuSa,grifk,musa,1.46,5.69,4.07,,1.214,Over,65.4,soccerbets
18/09/2026,KPV Kokkola,KuPS Akatemia,kpv kokkola,kups akatemia,3.0,3.87,2.06,,0.112,BTTS,62.2,soccerbets
18/09/2026,Qarabag,Safa Baku,qarabag,safa baku,1.11,8.56,15.9,,0.902,Home,88.4,soccerbets
18/09/2026,Parnu JK Vaprus U21,Legion,parnu jk vaprus u21,legion,1.15,8.41,7.28,,2.427,Home,69.5,soccerbets
18/09/2026,ML Vitebsk,Arsenal Dzerzhinsk,ml vitebsk,arsenal dzerzhinsk,1.13,7.16,14.05,,0.666,Home,88.0,soccerbets
18/09/2026,Opava,FK Ceska Lipa,opava,ceska lipa,1.75,3.71,4.0,,0.04,BTTS,65.0,soccerbets
18/09/2026,Prostejov,Dukla Prague,prostejov,dukla prague,3.4,3.39,1.99,,0.11,BTTS,62.0,soccerbets
18/09/2026,Hlucin,Pusta Polom,hlucin,pusta polom,1.27,5.09,6.81,,0.247,Home,74.5,soccerbets
18/09/2026,Karvina,Kromeriz,karvina,kromeriz,1.29,5.4,7.6,,0.142,Home,78.5,soccerbets
18/09/2026,Noah,Van,noah,van,1.03,15.61,24.79,,2.877,Home,86.6,soccerbets
18/09/2026,AC Oulu,Inter Turku,oulu,inter turku,4.49,3.68,1.83,,0.037,BTTS,62.5,soccerbets
